Date,Close
2011/1/3,2254.23
2011/1/4,2251.46
2011/1/5,2270.3999
2011/1/6,2277.51
2011/1/7,2276.7
2011/1/10,2284.3799
2011/1/11,2288.73
2011/1/12,2304.8799
2011/1/13,2305.53
2011/1/14,2323.4299
2011/1/18,2328.79
2011/1/19,2303.3201
2011/1/20,2286.0801
2011/1/21,2268.3201
2011/1/24,2300.3899
2011/1/25,2304.03
2011/1/26,2314.1899
2011/1/27,2330.0701
2011/1/28,2270.51
2011/1/31,2281.9099
2011/2/1,2324.95
2011/2/2,2321.0901
2011/2/3,2323.0701
2011/2/4,2338.2
2011/2/7,2349.2
2011/2/8,2363.6101
2011/2/9,2360.95
2011/2/10,2364.3501
2011/2/11,2379.1499
2011/2/14,2385.6001
2011/2/15,2381.9199
2011/2/16,2397.9399
2011/2/17,2397.5701
2011/2/18,2392.47
2011/2/22,2322.8601
2011/2/23,2300.9399
2011/2/24,2313.3101
2011/2/25,2346.29
2011/2/28,2350.99
2011/3/1,2315.26
2011/3/2,2326.77
2011/3/3,2371.76
2011/3/4,2359.96
2011/3/7,2328.0701
2011/3/8,2337.55
2011/3/9,2322.6899
2011/3/10,2284.29
2011/3/11,2299.26
2011/3/14,2290.72
2011/3/15,2259.6201
2011/3/16,2202.97
2011/3/17,2225.24
2011/3/18,2221.0701
2011/3/21,2262.7
2011/3/22,2257.96
2011/3/23,2270.5
2011/3/24,2312.0901
2011/3/25,2316.3601
2011/3/28,2303.1001
2011/3/29,2325.54
2011/3/30,2336.52
2011/3/31,2338.99
2011/4/1,2342.9199
2011/4/4,2334.54
2011/4/5,2327.8701
2011/4/6,2332.3401
2011/4/7,2332.8799
2011/4/8,2321.1799
2011/4/11,2314.5
2011/4/12,2298.3
2011/4/13,2316.6299
2011/4/14,2311.25
2011/4/15,2307.5801
2011/4/18,2292.3401
2011/4/19,2306.77
2011/4/20,2357.76
2011/4/21,2377.3
2011/4/25,2383.72
2011/4/26,2396.03
2011/4/27,2413.5901
2011/4/28,2409.8999
2011/4/29,2404.0801
2011/5/2,2404.24
2011/5/3,2392.8
2011/5/4,2387.51
2011/5/5,2375.21
2011/5/6,2383.1799
2011/5/9,2390.97
2011/5/10,2411.3501
2011/5/11,2393.0801
2011/5/12,2407.8899
2011/5/13,2379.24
2011/5/16,2337.8501
2011/5/17,2343.51
2011/5/18,2362.95
2011/5/19,2369.6699
2011/5/20,2351.4299
2011/5/23,2316.78
2011/5/24,2303.55
2011/5/25,2310.95
2011/5/26,2325.9299
2011/5/27,2336.0901
2011/5/31,2372.54
2011/6/1,2322.48
2011/6/2,2326.7
2011/6/3,2292.3101
2011/6/6,2274.48
2011/6/7,2268.96
2011/6/8,2252.8899
2011/6/9,2256.6499
2011/6/10,2221.0901
2011/6/13,2222.28
2011/6/14,2250.3401
2011/6/15,2209.01
2011/6/16,2199.9299
2011/6/17,2192.96
2011/6/20,2204.3601
2011/6/21,2251.8201
2011/6/22,2235.75
2011/6/23,2255.05
2011/6/24,2217.0601
2011/6/27,2252.24
2011/6/28,2285.75
2011/6/29,2294.4299
2011/6/30,2325.0701
2011/7/1,2361.3899
2011/7/5,2371.21
2011/7/6,2378.5801
2011/7/7,2412.8899
2011/7/8,2405.8899
2011/7/11,2362
2011/7/12,2343.79
2011/7/13,2352.4299
2011/7/14,2325.0601
2011/7/15,2356.6699
2011/7/18,2344.01
2011/7/19,2398.1699
2011/7/20,2387.8
2011/7/21,2404.24
2011/7/22,2429.5
2011/7/25,2424.1499
2011/7/26,2429.45
2011/7/27,2367.1599
2011/7/28,2371.77
2011/7/29,2362.8101
2011/8/1,2354.05
2011/8/2,2292.8501
2011/8/3,2312.78
2011/8/4,2207.2
2011/8/5,2194.3799
2011/8/8,2060.29
2011/8/9,2160.79
2011/8/10,2073.0901
2011/8/11,2167.0701
2011/8/12,2182.05
2011/8/15,2214.1201
2011/8/16,2194.27
2011/8/17,2181.6201
2011/8/18,2073.03
2011/8/19,2038.22
2011/8/22,2044.73
2011/8/23,2129.27
2011/8/24,2145.04
2011/8/25,2108.21
2011/8/26,2161.97
2011/8/29,2223.96
2011/8/30,2237.6899
2011/8/31,2241.01
2011/9/1,2219.05
2011/9/2,2167.8301
2011/9/6,2167.6001
2011/9/7,2223.75
2011/9/8,2214.29
2011/9/9,2163.6599
2011/9/12,2191.8401
2011/9/13,2220.5801
2011/9/14,2252.75
2011/9/15,2286.5601
2011/9/16,2306.0901
2011/9/19,2308.76
2011/9/20,2295.8899
2011/9/21,2258.3
2011/9/22,2184.5901
2011/9/23,2206.8601
2011/9/26,2234.28
2011/9/27,2253.55
2011/9/28,2220.8401
2011/9/29,2197.6799
2011/9/30,2139.1799
2011/10/3,2085.04
2011/10/4,2129.21
2011/10/5,2182.77
2011/10/6,2217.99
2011/10/7,2202.76
2011/10/10,2278.6499
2011/10/11,2294.9199
2011/10/12,2307.1799
2011/10/13,2326.8799
2011/10/14,2371.9399
2011/10/17,2334.3799
2011/10/18,2364.8701
2011/10/19,2316.8101
2011/10/20,2306.29
2011/10/21,2335.9299
2011/10/24,2384.4199
2011/10/25,2335.8701
2011/10/26,2334.79
2011/10/27,2399.8301
2011/10/28,2401.29
2011/10/31,2360.0801
2011/11/1,2298.3701
2011/11/2,2318.3201
2011/11/3,2367.71
2011/11/4,2356.3201
2011/11/7,2371.04
2011/11/8,2400.01
2011/11/9,2314.1001
2011/11/10,2312.0701
2011/11/11,2355.78
2011/11/14,2341.3201
2011/11/15,2366.24
2011/11/16,2324.3701
2011/11/17,2272.0901
2011/11/18,2253.95
2011/11/21,2211.1399
2011/11/22,2216.3301
2011/11/23,2166.54
2011/11/25,2150.8799
2011/11/28,2224.22
2011/11/29,2211.3899
2011/11/30,2295.2
2011/12/1,2309.2
2011/12/2,2302.04
2011/12/5,2326.95
2011/12/6,2321.49
2011/12/7,2320.54
2011/12/8,2282.5901
2011/12/9,2318.6799
2011/12/12,2292.24
2011/12/13,2268.3701
2011/12/14,2233.03
2011/12/15,2226.71
2011/12/16,2238.1799
2011/12/19,2215.27
2011/12/20,2281.9399
2011/12/21,2249.03
2011/12/22,2266.77
2011/12/23,2287.5701
2011/12/27,2293.1201
2011/12/28,2267.0801
2011/12/29,2285.0701
2011/12/30,2277.8301
2012/1/3,2321.96
2012/1/4,2329.71
2012/1/5,2348.98
2012/1/6,2356.1699
2012/1/9,2350.6499
2012/1/10,2367.3799
2012/1/11,2372.25
2012/1/12,2381.99
2012/1/13,2371.98
2012/1/17,2393.24
2012/1/18,2425.96
2012/1/19,2441.7
2012/1/20,2437.02
2012/1/23,2437.22
2012/1/24,2433.96
2012/1/25,2465.6599
2012/1/26,2454.6299
2012/1/27,2461.77
2012/1/30,2465.3201
2012/1/31,2467.95
2012/2/1,2488.1799
2012/2/2,2495.8301
2012/2/3,2529.1699
2012/2/6,2528.3
2012/2/7,2532.0601
2012/2/8,2545.72
2012/2/9,2563.9299
2012/2/10,2547.3201
2012/2/13,2569.49
2012/2/14,2575.24
2012/2/15,2556.01
2012/2/16,2592.29
2012/2/17,2584.24
2012/2/21,2590.24
2012/2/22,2579.78
2012/2/23,2594.9299
2012/2/24,2604.21
2012/2/27,2606.76
2012/2/28,2633.46
2012/2/29,2623.1001
2012/3/1,2643.54
2012/3/2,2641.5801
2012/3/5,2614.9199
2012/3/6,2588.95
2012/3/7,2607.8501
2012/3/8,2637.1799
2012/3/9,2646.8501
2012/3/12,2646.8501
2012/3/13,2697.4299
2012/3/14,2708.4099
2012/3/15,2714.79
2012/3/16,2712.78
2012/3/19,2733.26
2012/3/20,2737.6299
2012/3/21,2736.8799
2012/3/22,2731.5
2012/3/23,2728.55
2012/3/26,2778.02
2012/3/27,2782.1201
2012/3/28,2770.97
2012/3/29,2762.05
2012/3/30,2755.27
2012/4/2,2784.4199
2012/4/3,2782.78
2012/4/4,2745
2012/4/5,2762.5
2012/4/9,2739.98
2012/4/10,2695.1201
2012/4/11,2708.1299
2012/4/12,2740.26
2012/4/13,2698.99
2012/4/16,2670.1001
2012/4/17,2723.5801
2012/4/18,2716.1399
2012/4/19,2686.8201
2012/4/20,2676.04
2012/4/23,2653.5
2012/4/24,2638.73
2012/4/25,2709.6201
2012/4/26,2725.23
2012/4/27,2741.3401
2012/4/30,2723.6799
2012/5/1,2726.9199
2012/5/2,2734.77
2012/5/3,2704.5901
2012/5/4,2637.9199
2012/5/7,2639.28
2012/5/8,2629.8701
2012/5/9,2621.3501
2012/5/10,2616.24
2012/5/11,2615.98
2012/5/14,2590.28
2012/5/15,2580.75
2012/5/16,2561.5601
2012/5/17,2509.05
2012/5/18,2478.53
2012/5/21,2545.4299
2012/5/22,2539.2
2012/5/23,2547.0801
2012/5/24,2531.3501
2012/5/25,2527.05
2012/5/29,2558.97
2012/5/30,2537.3999
2012/5/31,2524.8701
2012/6/1,2458.8301
2012/6/4,2478.1299
2012/6/5,2487.5
2012/6/6,2546.3201
2012/6/7,2535.4099
2012/6/8,2559.21
2012/6/11,2517.1799
2012/6/12,2546.2
2012/6/13,2527.4399
